99.6782814636955	38.0343097998604
99.6782473035499	38.0343122297633
99.6782131434058	38.0343146596675
99.6781789832633	38.0343170895729
99.6781448231224	38.0343195294796
99.6781106629831	38.0343219593875
99.6780764928454	38.0343243892967
99.6780423327093	38.0343268192072
99.6780081725748	38.0343292491189
99.6779740124419	38.0343316790318
99.6779398523106	38.0343341089461
99.6779056921809	38.0343365488615
99.6778715320527	38.0343389787783
99.6778373719262	38.0343414086963
99.6778032118013	38.0343438386155
99.6777690416779	38.034346268536
99.6777348815562	38.0343486984577
99.677700721436	38.0343511383807
99.6776665613175	38.034353568305
99.6776324012005	38.0343559982305
99.6775982410852	38.0343584281572
99.6775640809714	38.0343608580853
99.6775299208592	38.0343632880145
99.6774957607486	38.0343657179451
99.6774616006396	38.0343681578768
99.6774274305322	38.0343705878098
99.6773932704264	38.0343730177441
99.6773591103222	38.0343754476797
99.6773249502196	38.0343778776165
99.6772907901185	38.0343803075545
99.6772566300191	38.0343827374938
99.6772224699212	38.0343851774343
99.677188309825	38.0343876073761
99.6771541497303	38.0343900373192
99.6771199896372	38.0343924672635
99.6770858195457	38.034394897209
99.6770516594558	38.0343973271558
99.6770174993675	38.0343997671039
99.6769833392808	38.0344021970532
99.6769491791957	38.0344046270037
99.6769150191122	38.0344070569556
99.6768808590302	38.0344094869086
99.6768466989499	38.0344119168629
99.6768125388711	38.0344143468185
99.6767783687939	38.0344167867753
99.6767442087183	38.0344192167334
99.6767100486443	38.0344216466927
99.6766758885719	38.0344240766532
99.6766417285011	38.034426506615
99.6766075684318	38.0344289365781
99.6765734083642	38.0344313665424
99.6765392482981	38.034433806508
99.6765050882336	38.0344362364748
99.6764709181707	38.0344386664428
99.6764367581094	38.0344410964121
99.6764025980497	38.0344435263827
99.6763684379916	38.0344459563545
99.676334277935	38.0344483863275
99.6763001178801	38.0344508263018
99.6762659578267	38.0344532562774
99.6762317977749	38.0344556862542
99.6761976377247	38.0344581162322
99.6761634676761	38.0344605462115
99.676129307629	38.034462976192
99.6760951475836	38.0344654161738
99.6760609875397	38.0344678461568
99.6760268274974	38.0344702761411
99.6759926674567	38.0344727061266
99.6759585074176	38.0344751361134
99.6759243473801	38.0344775661014
99.6758901873442	38.0344799960907
99.6758560173098	38.0344824360812
99.675821857277	38.0344848660729
99.6757876972458	38.0344872960659
99.6757535372162	38.0344897260602
99.6757193771881	38.0344921560557
99.6756852171617	38.0344945860524
99.6756510571368	38.0344970160504
99.6756168971135	38.0344994560496
99.6755827270918	38.0345018860501
99.6755485670717	38.0345043160518
99.6755144070531	38.0345067460548
99.6754802470362	38.034509176059
99.6754460870208	38.0345116060644
99.675411927007	38.0345140460711
99.6753777669947	38.034516476079
99.6753436069841	38.0345189060882
99.675309446975	38.0345213360986
99.6752752769675	38.0345237661103
99.6752411169616	38.0345261961232
99.6752069569573	38.0345286261373
99.6751727969545	38.0345310661527
99.6751386369533	38.0345334961694
99.6751044769537	38.0345359261872
99.6750703169557	38.0345383562063
99.6750361569592	38.0345407862267
99.6750019869644	38.0345432162483
99.6749678269711	38.0345456462711
99.6749336669794	38.0345480862952
99.6748995069892	38.0345505163206
99.6748653470006	38.0345529463471
99.6748311870137	38.0345553763749
99.6747970270282	38.034557806404
99.6747628670444	38.0345602364342
99.6747286970621	38.0345626764658
99.6746945370814	38.0345651064985
99.6746603771023	38.0345675365325
99.6746262171248	38.0345699665678
99.6745920571488	38.0345723966043
99.6745578971744	38.034574826642
99.6745237372016	38.0345772566809
99.6744895772303	38.0345796967211
99.6744554072607	38.0345821267626
99.6744212472926	38.0345845568053
99.674387087326	38.0345869868492
99.6743529273611	38.0345894168943
99.6743187673977	38.0345918469407
99.6742846074359	38.0345942769883
99.6742504474756	38.0345967170372
99.6742162875169	38.0345991470873
99.6741821175599	38.0346015771387
99.6741479576043	38.0346040071912
99.6741137976503	38.034606437245
99.6740796376979	38.0346088673001
99.6740454777471	38.0346112973564
99.6740113177979	38.0346137374139
99.6739771578502	38.0346161674726
99.6739429979041	38.0346185975326
99.6739088279595	38.0346210275939
99.6738746680166	38.0346234576563
99.6738405080751	38.03462588772
99.6738063481353	38.034628327785
99.673772188197	38.0346307578511
99.6737380282603	38.0346331879185
99.6737038683251	38.0346356179871
99.6736697083916	38.034638048057
99.6736355384596	38.0346404781281
99.6736013785291	38.0346429082005
99.6735672186002	38.034645348274
99.6735330586729	38.0346477783488
99.6734988987472	38.0346502084249
99.673464738823	38.0346526385021
99.6734305789004	38.0346550685806
99.6733964189793	38.0346574986603
99.6733622490598	38.0346599287413
99.6733280891419	38.0346623688235
99.6732939292255	38.0346647989069
